"filename", "language", "JSON", "TypeScript", "JSON with Comments", "TypeScript JSX", "CSS", "XML", "Markdown", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\filters\oauth-exception.filter.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\guards\jwt-auth.guard.ts", "TypeScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, -5, -5, -30
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\guards\oauth.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\leads\GITHUB_LOGIN_FLOW.md", "Markdown", 0, 0, 0, 0, 0, 0, -177, 0, 0, 0, -68, -245
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\leads\GITHUB_两次调用详解.md", "Markdown", 0, 0, 0, 0, 0, 0, -193, 0, 0, 0, -56, -249
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\leads\LOGIN_LOCAL_FLOW.md", "Markdown", 0, 0, 0, 0, 0, 0, -302, 0, 0, 0, -88, -390
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\leads\全局JWT_Guard使用说明.md", "Markdown", 0, 0, 0, 0, 0, 0, -176, 0, 0, 0, -58, -234
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\leads\策略检查报告.md", "Markdown", 0, 0, 0, 0, 0, 0, -99, 0, 0, 0, -39, -138
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\strategies\github.strategy.ts", "TypeScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, -4, -2, -26
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\strategies\jwt.strategy.ts", "TypeScript", 0, -27, 0, 0, 0, 0, 0, 0, 0, -2, -2, -31
"c:\Users\Lenovo\Desktop\React——Editor\server\src\auth\strategies\local.startegy.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, -1, -4, -22
"c:\Users\Lenovo\Desktop\React——Editor\server\src\chat\chat.gateway.ts", "TypeScript", 0, -158, 0, 0, 0, 0, 0, 0, 0, -45, -37, -240
"c:\Users\Lenovo\Desktop\React——Editor\server\src\chat\chat.module.ts", "TypeScript", 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, -2, -9
"c:\Users\Lenovo\Desktop\React——Editor\server\src\chat\yjs-document.service.ts", "TypeScript", 0, -62, 0, 0, 0, 0, 0, 0, 0, -16, -6, -84
"c:\Users\Lenovo\Desktop\React——Editor\server\src\dto\login.user.dto.ts", "TypeScript", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -3, -11
"c:\Users\Lenovo\Desktop\React——Editor\server\src\dto\register.user.dto.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -5, -18
"c:\Users\Lenovo\Desktop\React——Editor\server\src\main.ts", "TypeScript", 0, -32, 0, 0, 0, 0, 0, 0, 0, -5, -5, -42
"c:\Users\Lenovo\Desktop\React——Editor\server\src\ormcofig.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, 0, -3, -3, -20
"c:\Users\Lenovo\Desktop\React——Editor\server\src\user\entities\user.entitiey.ts", "TypeScript", 0, -33, 0, 0, 0, 0, 0, 0, 0, -4, -11, -48
"c:\Users\Lenovo\Desktop\React——Editor\server\src\user\user.controller.ts", "TypeScript", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -3, -18
"c:\Users\Lenovo\Desktop\React——Editor\server\src\user\user.module.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, -1, -2, -15
"c:\Users\Lenovo\Desktop\React——Editor\server\src\user\user.service.ts", "TypeScript", 0, -75, 0, 0, 0, 0, 0, 0, 0, -9, -10, -94
"c:\Users\Lenovo\Desktop\React——Editor\server\test\app.e2e-spec.ts", "TypeScript", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, -5, -26
"c:\Users\Lenovo\Desktop\React——Editor\server\test\jest-e2e.json", "JSON", -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10
"c:\Users\Lenovo\Desktop\React——Editor\server\tsconfig.build.json", "JSON", -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"c:\Users\Lenovo\Desktop\React——Editor\server\tsconfig.json", "JSON with Comments", 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, -1, -26
"Total", "-", 17476, 3106, 0, 6115, 274, 2, -688, 33, -10, 970, 1164, 28442
